letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
s,0.8476439729778754,1.0,-9.59570929145629e-06,0.4357343611916739,0.842566691333879,-0.5998052331433554,0.20891573144611453,0.527499003907905,-0.7883944164605757,0.29561284892332346,0.20709696828560406,-0.9847202559406256,0.49776544119973043,0.0,-1.0,0.14342219647059437,0.3229100746137788,0.30511479274945785,0.0,0.05086637683236832,-0.46734734096805497,0.10237286479607874,0.28804391039724087,-0.7709562313122844,0.18273569580048699,0.3573845551591035,-0.8158235453210253,0.4278572461089927,0.27982552431259844,0.31513527315262774,0.2941392934381533,0.021857168780589395,-0.4595851637996032,0.34556758113864994,0.3091127014213673,-0.5302792870458393,0.40701003979801076,0.3189413910085724,-0.30408400503995014,0.716541180870527,0.2911372964546528,0.12045902423166485,0.5982427049993974,0.14695958273271903,-0.6814267905492699,0.5988777753796908,0.43782544545303836,-0.44547624683362186,0.66670937841986,0.43875215420573066,-0.009271867847952208,1.0,0.31777766788753753,-0.14066989745203334,0.8092326259599634,0.2469914097540562,-0.4618957117127636,0.7896555604095683,0.4402110560667509,-0.17889766296894746,0.8707679826825196,0.46413055483364446,0.17337252832525862
s,0.33614230045794874,1.0,-8.040124679054926e-06,0.7065368131801892,0.8120407842736995,-0.6233836809876007,0.8965876766622496,0.47237655590569955,-0.7684842878381378,0.6853292096589709,0.18211812147029982,-0.8748119479027412,0.4276203390123176,0.0067513318108448055,-0.7855494269599159,0.8487620948634974,0.2550977042568234,0.18646581023841252,1.0,0.0,-0.5521411294162297,0.9592736267078318,0.2535044585802318,-0.8865602309072014,0.887041975573294,0.34613355811376256,-1.0,0.5555150661290545,0.2605468112429516,0.17776904858391362,0.6967640039615997,0.008310042133132252,-0.5724175089029319,0.6999726827982228,0.30570145703999896,-0.760586293299939,0.6200269360560057,0.3341264733068108,-0.6906786116217637,0.2739226748936595,0.31396970479531094,-0.011878773783767765,0.42771825767738925,0.1517868416340634,-0.995698532735581,0.4884358319772563,0.452970546402098,-0.910990724125197,0.3960370421045522,0.45697598759014935,-0.5936879010878441,0.0,0.3925475345056583,-0.22664209942914054,0.22157688323520322,0.28947973918548475,-0.8375373534324814,0.2856643863024001,0.4940315428768522,-0.6452742397207147,0.17004386914128541,0.5151781782314643,-0.3576443150654235
s,0.3378593402261941,1.0,-7.361097557575834e-06,0.7088606217775444,0.8133685055746886,-0.5917865139214019,0.8965137003768445,0.47491951685003775,-0.7447241450402411,0.680921979867999,0.18478574458310632,-0.8593303067719924,0.4200078280877389,0.009357583915438627,-0.7882183260330553,0.8498481362430832,0.2608922585098075,0.13602114662512974,1.0,0.0,-0.5713712124831387,0.9595246531927567,0.25925726903020724,-0.8895610246274966,0.8939366468351293,0.35790170770951274,-1.0,0.5576468283100674,0.26376560276362554,0.12595173880854718,0.6971663811168908,0.004766003142245406,-0.5956404819626328,0.700453782346366,0.30918787447403506,-0.7715898200319287,0.6269498187718043,0.34247810140370366,-0.7037633651839423,0.2759507120941457,0.31464716248721014,-0.0524516036617566,0.424191518815078,0.14723934757224763,-0.9806438694498034,0.48484831921773675,0.44949018896197107,-0.8957568556936878,0.3963180502387494,0.4542233777948872,-0.596003999575482,0.0,0.3908873561841319,-0.25545554969153506,0.21637812110381763,0.28945171913946344,-0.8359097527246587,0.28217028865383803,0.4946580947175128,-0.6595813062650717,0.17022384489246425,0.5146547824543429,-0.3928643456474557
s,0.3424745454458951,1.0,-7.460361382567197e-06,0.7130004808403397,0.8141250598793534,-0.6211493286448216,0.8991679323776511,0.4727854504955325,-0.7734537916204814,0.6843316891768993,0.1822215596365474,-0.8815797640163193,0.42222586571781956,0.006950499369142923,-0.7941531957618492,0.8517536347049091,0.2597230367519466,0.15277445766455613,1.0,0.0,-0.5721848645506945,0.9575265890800777,0.25976228033731946,-0.8934649342706478,0.895454424967602,0.3535160827447709,-1.0,0.5574703542350835,0.26532127671002825,0.15585874856433724,0.6992987531559559,0.009948577748887093,-0.5818857504996737,0.7015547345258891,0.31318858515912834,-0.7535804693619144,0.6318346105812793,0.34006364476443435,-0.6762658076449506,0.27417519308246574,0.3167891293076138,-0.019239843140611064,0.42520951217945,0.15244137852411233,-0.9675347880520534,0.48654961948678543,0.45428308656279903,-0.8800017067941073,0.40328827452768035,0.4543392114670195,-0.5708943439493988,0.0,0.39217474138148384,-0.2221797813428655,0.2167226409715181,0.29148052454861656,-0.8038674564468491,0.2802908631813436,0.49670299073390983,-0.6235292639224133,0.16787204387363555,0.5153886375569882,-0.3519260347196833
s,0.3430423492183531,1.0,-7.2648915998646735e-06,0.7115618902079288,0.8143772022798422,-0.6125657331573215,0.894799433505746,0.4719286092822147,-0.7671156501690514,0.6825679902319352,0.18098024265438772,-0.8773054440728311,0.4171580537153689,0.0048454543540213104,-0.7964425854110952,0.8519922456631115,0.2569724969466399,0.13238449503202376,1.0,0.0,-0.5817297956444691,0.9538083110279617,0.2622149758538879,-0.8957842491420133,0.894108612345131,0.35524002218073086,-1.0,0.5589365032932103,0.2623987916415145,0.13798304034208386,0.7021636915894248,0.008114216725394129,-0.592969815959302,0.7010160505660187,0.31373428572431317,-0.7579655931031095,0.633844614150254,0.34022393939606643,-0.6778418615757063,0.27515061939276086,0.31404576355060154,-0.030504686543898707,0.42383508583479046,0.1511678663681159,-0.959489957624161,0.4838955582916672,0.45367337645473305,-0.8695349343132585,0.4039863620824673,0.4534654321030983,-0.5638103691977246,0.0,0.38890836234610365,-0.2273491219036468,0.2119620125700188,0.2903455912287844,-0.7930164354142719,0.27684433311877116,0.49506483125798434,-0.6161392777172872,0.16979077733893388,0.5125777817163394,-0.35065229242611295
s,0.33880586302555976,1.0,-7.608721847341311e-06,0.7099298997405387,0.8118528162128608,-0.6272202546396304,0.8846364401571373,0.4746783128438857,-0.7832803688640197,0.6804792530784022,0.1825886007289071,-0.9018067484982286,0.42772406337049695,0.0008382497503871176,-0.8226427140849962,0.8521624718974272,0.26012163435783875,0.19276679030272792,1.0,0.0,-0.5496291842743268,0.9553851052572406,0.2594903027240693,-0.8863878512104107,0.8902149178018153,0.35510850860957854,-1.0,0.5613177249656134,0.2637417097782803,0.19146533780314903,0.6990369977442885,0.010582352198433372,-0.5645095132636995,0.7010666533371702,0.3150783369072066,-0.7477436026575477,0.6328330098515438,0.3426777760467269,-0.6735029188174376,0.2774638228484908,0.3151259346848311,0.006341265446592684,0.4275027506420076,0.15060311452532124,-0.9686854579583037,0.48660294395966625,0.4520579097480028,-0.879909986178358,0.4024023637408648,0.45300479701861623,-0.5621492686902322,0.0,0.39002478389837697,-0.20592754615255046,0.21558304306669598,0.2874513527574869,-0.8045377415551314,0.2783677336674881,0.4924091460892586,-0.6138680475308482,0.16861356019469056,0.5120531455630387,-0.3296690236191722
s,0.34579408552774255,1.0,-7.186325518745488e-06,0.716630468770514,0.8144140856091059,-0.6230521409531711,0.891561452854982,0.4773940157962642,-0.7894461433542639,0.6867250191886685,0.1859438271197668,-0.9131659497555945,0.43446754570313484,0.0003660771992600783,-0.8473097382630289,0.84299929271044,0.2542579368030273,0.1280757625127591,1.0,0.0,-0.5845514816968084,0.9590962552987872,0.26583471448957385,-0.8966269125488584,0.8921638154176152,0.35799260828570173,-1.0,0.553431954946879,0.2593516836792899,0.141276143687439,0.7040592102104116,0.011246226966539574,-0.5826524232433818,0.7066400168134267,0.3202908493277883,-0.7458434009880796,0.6318681807259253,0.3442895377166536,-0.6694457033717802,0.27331646829745326,0.3125844719275719,-0.020080198763681105,0.42996551845705633,0.15571630980943463,-0.946329151214806,0.49305080946000046,0.458730477813493,-0.8531587155508461,0.4068170327377462,0.4567972636225843,-0.5475548929957818,0.0,0.38783374755148636,-0.2092662901521877,0.21793415794306262,0.29107043047280445,-0.7720211631574609,0.28700729687237,0.4938458649495094,-0.5893156869537383,0.17716981027462314,0.5107235905310679,-0.32012788744482884
s,0.33753985217603116,1.0,-6.748860309549798e-06,0.707733498776136,0.8177650129434946,-0.5976146067026565,0.8838072175505935,0.4828634172602433,-0.7685749772712732,0.6900004303455801,0.1880420143879779,-0.8992546066603072,0.4349814136312408,0.0,-0.8532417720950373,0.8445404111011128,0.2510631521717887,0.10500309717186729,1.0,0.0005097000698255782,-0.5869819790047215,0.953817262267221,0.2638873836018272,-0.895984407586759,0.885302052538748,0.35501020732688854,-1.0,0.555759866327639,0.25545034832836144,0.11513720346592854,0.7004666864559238,0.007832724210286924,-0.5934514042352643,0.7014011810968109,0.31515454905646634,-0.7605466812731475,0.6279321223936377,0.3388990211981927,-0.6900913338628006,0.2739985148097849,0.3085697571740007,-0.03997184640145004,0.42505861951532814,0.15435361591667837,-0.9391126487273955,0.48807494575732463,0.45853639902564003,-0.8591501823213686,0.4044781415109407,0.45735420579179187,-0.5672987730646855,0.0,0.38468807688275874,-0.22121568022757312,0.2130555002699226,0.2882399423628052,-0.7678235037797521,0.28142478038877977,0.49108613420369523,-0.5981977416622137,0.17441707175150284,0.508389063502188,-0.3406855401435975
s,0.33394405062338267,1.0,-6.658457087716513e-06,0.701532610074015,0.8226769389565545,-0.5504184302013132,0.8832887115700443,0.48373316930570404,-0.7106306704693205,0.6847122738725915,0.19167987433290204,-0.8327953045869675,0.430366667817594,0.007863134082528934,-0.7866293756962464,0.8456658306372083,0.2547751552678416,0.05946301813456967,1.0,0.0,-0.6066437554674371,0.9476045003124612,0.26489821398676766,-0.8986215995283678,0.8804500685734941,0.35916641838265745,-1.0,0.557317684039759,0.2548013061117204,0.05139319780062333,0.7065165401216893,0.0036957624233830565,-0.6272940973073657,0.6995585105009675,0.31575489998643286,-0.7744887423738235,0.6261549581586076,0.3434987102269692,-0.7038344874001073,0.2759665534299345,0.30363096644355003,-0.10921316580921615,0.4300332099559983,0.14049954370130105,-0.96570936427757,0.4842580619607426,0.4525595753102954,-0.8680409476690574,0.3982245857361533,0.4562108589479359,-0.5828232322716759,0.0,0.3781045466035977,-0.29401017588540895,0.21559543847064777,0.28285669136394087,-0.8278443396646462,0.2808098837076076,0.49375765945924077,-0.66145542947856,0.17366181628566307,0.5118475615902663,-0.41493708687207687
s,0.3163509841054317,1.0,-6.7497701142095085e-06,0.6852524771367529,0.8206415601215211,-0.54911596820167,0.8721969690282606,0.4822351868904933,-0.7064074435114459,0.6902228301640674,0.18818069469584114,-0.8289883467357231,0.4304711939888709,0.007480831758679542,-0.7795864172656755,0.8382500277326579,0.25419124500729345,0.08294027702058061,1.0,0.0,-0.5957563955176562,0.9389556322382688,0.2637249864813042,-0.8953724718668333,0.868369991287119,0.352035824600005,-1.0,0.5544631460722065,0.2510966038025783,0.07123164733097878,0.7074296216377605,0.0014142117156937962,-0.6325608440838869,0.6898891607351816,0.3116648540643591,-0.7915617537081262,0.616407760560387,0.33511448375206654,-0.7208345432027069,0.27440717798099745,0.2965993993138546,-0.09479813267773228,0.4302682255182058,0.13485266924317543,-0.9728809755201451,0.4733374949096571,0.44875285397809106,-0.8743750407404993,0.38874878455077505,0.4521489840028954,-0.5796936388525105,0.0,0.36675935238763646,-0.285095717951301,0.21571733739435459,0.27620419734442714,-0.8248731118630408,0.2690786361902178,0.48817060762578,-0.6537279779082791,0.1609098624351767,0.505693578175804,-0.39961163193107
s,0.30781097270841307,1.0,-6.823070158015338e-06,0.6729827690259403,0.8279592900669356,-0.56630080316939,0.8724863705286481,0.4878169677521404,-0.7283939141796166,0.6912029864074083,0.19052029072866442,-0.8514816925306699,0.43439713491332654,0.008558598997979264,-0.799593902444683,0.8371674087713321,0.2522086688946294,0.07095689814272224,1.0,0.00370397120523515,-0.6031569515935487,0.9337956964609758,0.2679301839003028,-0.8958800055142213,0.8630653154721333,0.3520610905497434,-1.0,0.5518625480701388,0.247866819037539,0.06017826247244573,0.7100535674845555,0.0,-0.6433035215128724,0.6872187407477961,0.3101138754019367,-0.7956638222923923,0.6147871422334792,0.33089341936482586,-0.7196067839291881,0.2722989866041,0.2943050598964679,-0.10587483668010945,0.4317674170770091,0.13248615848325732,-0.9905678226025298,0.4708686643128406,0.4471029846645872,-0.8848100265428033,0.3858711136611238,0.44837649195541646,-0.5842965259058388,0.0,0.36650527324268933,-0.29743953553013086,0.2181973664392385,0.27464467234074913,-0.8476468090335638,0.26746563009613716,0.487505340968077,-0.6727478020574152,0.15687977615167406,0.5040919859266194,-0.41413628419015563
s,0.3065280271035623,1.0,-7.147913684832695e-06,0.674221991022402,0.8234656286172021,-0.5612344445199537,0.8763903757257917,0.4865000709321753,-0.7158036081917867,0.7043614705776646,0.18997805168741771,-0.8384354375122425,0.4514640689372493,0.0075359788775728725,-0.7806687907000915,0.8359704101163032,0.25076963669172336,0.13131438559601524,1.0,0.002502731114647178,-0.5566992600528476,0.9346140893899849,0.2608496861364193,-0.8614042605925174,0.8573235232221129,0.33824527352260025,-0.9739529008246953,0.5531345245710171,0.24521388535734004,0.10819816272441266,0.7120358688423918,0.0,-0.6194976674275343,0.6884319160733573,0.30697909353197955,-0.7936312576703057,0.6073093444591784,0.32384423475026003,-0.7256019316178499,0.2741121549496763,0.2909588132550098,-0.07410262419399327,0.4365050066094849,0.1321631331600239,-1.0,0.47589007833532804,0.44561535243351574,-0.9021894600504491,0.3847611434169925,0.4443015259001835,-0.5957452838862616,0.0,0.3614034992604078,-0.27855862212326055,0.22141374419683488,0.27230229576277387,-0.8579251098327824,0.26952862313097414,0.485106728074955,-0.6780491139422673,0.15556455679056794,0.4999390073651995,-0.408447869903619
s,0.2981464498711038,1.0,-7.092221212978287e-06,0.6536652575109337,0.8384907344269041,-0.5213553949044141,0.8742831521176029,0.4998153250336442,-0.6642185875839614,0.6999913872072518,0.2001073601472107,-0.772292991115261,0.4529930483193099,0.016298849038081827,-0.7136735109428661,0.8289621738997415,0.2500357601000325,0.07635745066200585,1.0,0.007075594912324448,-0.5563901528534374,0.9255089582043021,0.26620981950674105,-0.8222132242605873,0.8442555114803385,0.33682592211438805,-0.9223955646183734,0.5459809752406632,0.24174808600766032,0.04417353787156051,0.7121691048583093,0.0,-0.6339991766438858,0.6821682024433079,0.31037188907091495,-0.785543939693565,0.5978137389727329,0.32179778285098454,-0.7199099107298736,0.27145481381841613,0.2870316653119273,-0.13058129159796902,0.436663090429439,0.12357048002031311,-1.0,0.47121524963087114,0.445387882447711,-0.8957123124835785,0.37507241816111475,0.441587159854149,-0.6071752634517666,0.0,0.35897642388505485,-0.324369663577113,0.22136198848045396,0.26625749964011763,-0.879339591070475,0.26914812795164905,0.48519668739421684,-0.7078848947249772,0.15475856799337098,0.49842484458900066,-0.45538216217708416
r,0.47693371498336506,1.0,9.26572379936052e-06,0.8605836969101197,0.8925398668933727,-0.5927200846763517,1.0,0.6902581473726662,-0.7435131448065799,0.8749153580792297,0.5229602324618461,-0.8915054318162153,0.5588862123590764,0.4367121938709087,-1.0,0.7827262456867633,0.4551649786068147,-0.059539121014450795,0.6983724297866646,0.27923282598545207,-0.23116398431639915,0.5961114290046021,0.16767918444537763,-0.38864510030595645,0.46729076050348994,0.06425052393971341,-0.5241339637653393,0.5226222344933555,0.451786044654053,-0.025776078589100457,0.5356429740425515,0.2379328681747125,-0.21741334758484387,0.6139530344600991,0.1128599424229165,-0.32637031461532306,0.6421946477406665,0.0,-0.3978960697968379,0.2591538875706313,0.49654642727442694,-0.10288400361188618,0.23047856086282073,0.30717794960194283,-0.686350101844521,0.3999711450523546,0.4265888514634583,-0.7675009611962942,0.47164223332848715,0.5462795875436943,-0.6439778368627074,0.0,0.5675633842247405,-0.2351505418805098,0.008209877284220344,0.4089663924854173,-0.7963948796048784,0.1713884965238458,0.4753430202224578,-0.8480675563235006,0.25612834182753635,0.5728343498889473,-0.7707444375846942
r,0.48090021406792804,1.0,9.129443492307025e-06,0.8628577537209574,0.8966193235235107,-0.5829975123573878,1.0,0.6982847212203769,-0.7369762001027717,0.8655559568960327,0.5351038583481091,-0.8878832115122537,0.5816273412019675,0.43309512798422695,-1.0,0.7818979361656166,0.4567381431059213,-0.08275025841891617,0.7030593210735622,0.27859320264860515,-0.26802548803551796,0.6100442389345119,0.1636280001122479,-0.4273934130530174,0.49358172472528833,0.05804674580637313,-0.564025196177137,0.5239677729498879,0.4521393174314667,-0.053855300082270595,0.5439676976985485,0.23550509510227105,-0.2709687314696236,0.6199209772404537,0.11063451086066316,-0.40919432506608333,0.6478936707426334,0.0,-0.5001279574591687,0.2622978394897782,0.49651246551127987,-0.1300032095546979,0.22060992538608365,0.3040251375932891,-0.7149669465946074,0.3864282438639173,0.42489361483818194,-0.8052292856937285,0.4644758345816203,0.5435852494900942,-0.693842206550788,0.004780452003810374,0.5686953989120608,-0.2582901029200165,0.0,0.4123850216318247,-0.817552885385236,0.16737945178071229,0.47866925430191887,-0.8795152944821903,0.25946429456738446,0.5742768880978791,-0.81154931284594
r,0.4579590133851272,1.0,1.0225576760287087e-05,0.8663220152365517,0.8998904966584343,-0.6455884207721182,1.0,0.6909974001278237,-0.777495079038119,0.8603375897323157,0.5236152179316221,-0.9014084010782037,0.5681363749507164,0.4283755434482432,-0.9840850908265677,0.7997513567725982,0.45973033723379914,-0.0770450071525985,0.7337325827099841,0.2758132984053591,-0.2410851024755167,0.6574900933343266,0.1571767469247339,-0.399117477061997,0.5632109770034539,0.04755511166825789,-0.5512149278548949,0.5341023679701737,0.45282676921498854,-0.038569737547740915,0.560818796592216,0.2357471821567498,-0.24528611256882768,0.66044051730873,0.11022740498039246,-0.40388847670145483,0.7108089398913855,0.0,-0.5241571518003307,0.2636995650333311,0.4954644016743335,-0.1157256389196851,0.22315400345575023,0.3007315345952642,-0.7513260746479034,0.4029563516216771,0.4136204551551638,-0.9067707286935329,0.4873226702302198,0.5312280549484365,-0.8336136751182908,0.0,0.5632199949501724,-0.24879575394370854,0.0008017086159375131,0.4060783847653014,-0.8797239544241342,0.17467992975851537,0.46813738785832076,-1.0,0.2727200360837011,0.5632214743918509,-0.9737262269758883
r,0.4479026556941034,1.0,9.517424582735298e-06,0.8440627501093612,0.8992041821959442,-0.5684267636362057,1.0,0.7178267664533255,-0.7237829487598052,0.8900369621817077,0.55658483014045,-0.88449206385504,0.6047275832023514,0.4452022057490066,-1.0,0.7865804112072957,0.4562338027978647,0.014651250628479641,0.7224915849198723,0.27718053191706366,-0.13796073146371965,0.6409757057440288,0.15398523015426369,-0.2775965840393051,0.5456406273167608,0.0445318084390279,-0.3981767046120646,0.5287192223275864,0.4471330204341351,0.04127477633727163,0.5592690421249977,0.2368217805717337,-0.15878836425868484,0.6478381852989296,0.11155145132573163,-0.30090507101993413,0.6963981256580537,0.0,-0.3865219030095041,0.259477441870941,0.488329520415566,-0.039570222346488514,0.25294560926769993,0.30691143244786717,-0.6084242246780099,0.40917445059898366,0.4408784258212085,-0.6828275257580869,0.4712262842897882,0.5603951232266119,-0.5505599313902058,0.0,0.5584467004440402,-0.1721211227866852,0.02458918844376231,0.40271051860000995,-0.7048046586021358,0.19557306358686505,0.4802142955059113,-0.7437943801053317,0.28135152344718917,0.5828026672299604,-0.6520814539783357
r,0.444554723913694,1.0,1.0157438848081397e-05,0.8305650866079944,0.9008638281584003,-0.5807756965824906,1.0,0.7188018187046611,-0.7270695076284965,0.8760817868149882,0.5582464847104349,-0.8880635195935693,0.5721349838963065,0.4558748338212344,-1.0,0.7819342372217517,0.4507931553770138,0.07456021706904811,0.716365237385402,0.2750492173788853,-0.08750939660261267,0.6308938936519425,0.15012877591933502,-0.2469320959797989,0.5344424579684581,0.03941945835495343,-0.3940283166668827,0.5254589227426698,0.4372465290227007,0.07974981897384517,0.55802624932868,0.2329794131924887,-0.1667672276611892,0.6469843491407673,0.10823559930599409,-0.36711407063181695,0.7007388001669826,0.0,-0.49285481813662785,0.2531964878861103,0.47779169294794216,-0.02590403556753189,0.2582201190379187,0.3038214885652291,-0.6520721161594203,0.40876038192378367,0.44522634152277457,-0.7207660924756615,0.4666581303738417,0.5640871272370469,-0.5685114773396885,0.0,0.5510834349004028,-0.18545931549268374,0.03627102775367911,0.3996855134253425,-0.762944891985873,0.21089561916995736,0.48568573977214796,-0.7888161511332414,0.2939546613294295,0.5912532186211203,-0.6766224833240578
r,0.44745309960281543,1.0,1.016858337450378e-05,0.8256003276089755,0.9057276588678642,-0.5613542909295796,1.0,0.7229747040404648,-0.7085885444535989,0.8462794964572918,0.5631834462787146,-0.8784832056040952,0.5171816813511483,0.4729308070897803,-1.0,0.7830811725150945,0.4536626840064178,0.06266222702939471,0.7102715008884602,0.2752828953449652,-0.13160172838931733,0.6159833789863358,0.14580437331874044,-0.32118357925857943,0.5142861799374853,0.029982666267091045,-0.4992670577296579,0.5247737071760643,0.4354096898275158,0.041556225600346136,0.5472198113447921,0.22981722466758153,-0.2649208421010972,0.6413845519237961,0.10454289256556666,-0.5253272384839784,0.7055026692831924,0.0,-0.6957193524035372,0.24681108058395748,0.47314886145740925,-0.08195312919920066,0.27211366323624503,0.3039833002140747,-0.7227126331476693,0.4153947295630602,0.4519848732570113,-0.7673242054995373,0.46249219254464624,0.5711062578297729,-0.6037477493955825,0.0,0.5456713283681358,-0.2597692543837482,0.05603072986881639,0.3999865988744326,-0.8169138487481519,0.22300353524792071,0.49207928634810555,-0.8063111721166525,0.28220109066794175,0.5988229387091766,-0.6755014171487432
r,0.44599909736453025,1.0,1.0111132392322727e-05,0.8240116318392401,0.9053013053832468,-0.5656785758472618,1.0,0.7211389597478579,-0.7128278984520466,0.8388367978271053,0.560458233607237,-0.8802015238612226,0.5029329949990071,0.4710146831205211,-1.0,0.7794804747766764,0.45124809991134773,0.05937366779340575,0.7053740342775648,0.2734969334285013,-0.12966240677966553,0.6110521634110085,0.14441844167827483,-0.3133516716433455,0.5090398702778016,0.029529653277910146,-0.4860742001699631,0.5212951370485553,0.4337355750854416,0.04408825978143455,0.5454286030056598,0.22887591528185558,-0.25325969020690564,0.6349319698678975,0.10460730271407433,-0.5051969125369289,0.6936486695023153,0.0,-0.6683855863520249,0.24566979623637278,0.47212491946270263,-0.07385347994836382,0.26687283344391016,0.3049624078707068,-0.7097896184007622,0.4084217919515346,0.4534567412699605,-0.7566387421292852,0.4546024200986831,0.5721470745743092,-0.59398424944754,0.0,0.54536871340757,-0.24563332560450965,0.051176374446132086,0.4009294714953148,-0.7993273526177472,0.21929228771328813,0.4931409161148191,-0.7899952308585427,0.28102313285678654,0.5993017482310419,-0.6598176459299353
r,0.4469095197426636,1.0,1.0532546336935744e-05,0.822528631214007,0.901773861002785,-0.5609918843899124,1.0,0.7177176015523113,-0.7047366262602138,0.8414736915589597,0.5586894223280012,-0.8767311507178508,0.5163498465990687,0.4689633812473334,-1.0,0.7709042767309282,0.4488785914981461,0.08733501478240167,0.6968219171127261,0.271218655729874,-0.1041076749488267,0.6057950782961254,0.14153273816529968,-0.29042366445493606,0.50736168077375,0.02681284629468898,-0.4666335433738698,0.5150938311429276,0.4327152990183023,0.05698314715627277,0.5391805878918433,0.22818385609995911,-0.2542133665105601,0.6296144940307817,0.10333726823395069,-0.5194872760435203,0.6901883694532689,0.0,-0.6907474687855433,0.24165315795581474,0.471795517165426,-0.07741692976186286,0.2691318250721673,0.30315204753743386,-0.7299883025521346,0.4107201140171461,0.4522088993225753,-0.7656821481816405,0.4563813699464729,0.5713114314991997,-0.5887566761436024,0.0,0.5459185341962883,-0.26660820478091435,0.05167240560221652,0.3991587448002114,-0.8320021899956777,0.22141502386236708,0.4918260997033491,-0.8108602129050294,0.2841949442969668,0.5992446874069904,-0.6672993996941944
r,0.8412495387407872,1.0,7.917934953755486e-06,0.4458930477016825,0.8979316353145261,-0.43179133163843675,0.253056777269146,0.7174683095270318,-0.6235746188248886,0.4070321668046289,0.5324719696690083,-0.8294594567652805,0.6348219123890069,0.38353571765439237,-1.0,0.14045758576096967,0.4842502399084657,-0.057225183538256195,0.12808835898100776,0.2791033831194662,-0.3645745010421882,0.18501564125834838,0.12706023958038573,-0.5877207227967207,0.24751668013044908,0.0,-0.7145056702643782,0.4108556316841031,0.4539013063733632,-0.07173680221613425,0.22632285817816739,0.22450113905258712,-0.39505171841282344,0.0960254415621977,0.10263327735469134,-0.5732824703048713,0.0,0.006087036535803775,-0.6275107095638295,0.7050654572533219,0.4761294921322326,-0.16991217930224056,0.6781902515566459,0.34215996563362494,-0.7115596994247423,0.6687589550775082,0.5048559677743466,-0.7341730101086978,0.6546211524332878,0.6222771927018614,-0.5605476150358085,1.0,0.5350640576108397,-0.30652517128575835,0.961649413078818,0.40774430166131487,-0.6763844330563101,0.8967780836217242,0.5226413614497853,-0.5990336689156356,0.8384707636457929,0.62264692343024,-0.43085729643505544
r,0.8437019966097962,1.0,7.92637871043468e-06,0.45052902582566867,0.8927413185959459,-0.4533563151947082,0.26293457171556406,0.7170561740643321,-0.6443504563917072,0.4321193245759968,0.5385865860189369,-0.8411232847936386,0.6522577482388578,0.3874153447663256,-1.0,0.1515323406732544,0.48036747268657193,-0.0591487387607888,0.13335450485551056,0.27148842777712895,-0.31402011577307526,0.17149719649850073,0.1251747549099735,-0.4941538468615308,0.2104220199288339,0.0,-0.5958826518251835,0.4199468034451891,0.45059339049724073,-0.052965513503919925,0.23503163721009576,0.2205916787543621,-0.31728838025793454,0.10291347196125859,0.10090847575778136,-0.45007530501501886,0.0,0.008955064757566432,-0.4753377034136229,0.7130826757602081,0.47333041993472863,-0.13422388205881497,0.6763912132938389,0.34660769806246766,-0.6473784214044874,0.6797367002402291,0.5109280586780653,-0.6807558982859053,0.6725600510766423,0.6259124104899803,-0.516025746686886,1.0,0.5302437523123863,-0.25487105956781936,0.9666167603927469,0.4095775776479641,-0.6228212528423858,0.9068021036819403,0.5273356232030889,-0.567969532231083,0.8542187501293892,0.6246441904983284,-0.4171628543303163
r,0.9357336719326023,1.0,7.091303317596432e-06,0.5750038910387957,0.8988125750213302,-0.4653636134195371,0.3875152754041284,0.7341735765847385,-0.6642666967491087,0.5153856028913731,0.5541910795483708,-0.851352689570842,0.6749530329842696,0.3968284400042889,-1.0,0.2370102734784902,0.4866461216021076,-0.14020126584772105,0.18869360691911904,0.27233786022155704,-0.38910948168476633,0.19105057290102598,0.12615598638054723,-0.5674407065086466,0.19357189030262248,0.0,-0.6700486298457695,0.4672374533406698,0.4488397462762451,-0.11202531262580054,0.23609081438400595,0.21707201094320497,-0.36464049523661785,0.10260300081456199,0.0949523370087119,-0.4912027408473302,0.0,0.0006902190926485593,-0.5177978309723062,0.7324014279639017,0.46501477277817693,-0.1651616501338383,0.6894152005371338,0.33663767833543967,-0.6475142718601753,0.7322518454505899,0.49896114517077145,-0.7015913776701296,0.740758735524105,0.6162042285812347,-0.5664152650842937,1.0,0.5143085617597204,-0.2565566899584744,0.9664052822697764,0.3949212934744976,-0.6160179904545962,0.9361150126690708,0.5153148319789933,-0.5886388015974907,0.8948741670242131,0.6176559741694809,-0.46476078672417315
